Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
4/17/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,256.2,39,57,78.8,63,105,2023-04-16T18:00:00
4/17/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,243,33,58.3,65,52,102,2023-04-16T19:00:00
4/17/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,229.7,27,59.7,65,52,99,2023-04-16T20:00:00
4/17/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,216.5,21,61,61.3,49,96,2023-04-16T21:00:00
4/17/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,205.8,20,69,67.5,54,89,2023-04-16T22:00:00
4/17/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,195.1,19,77,63.8,51,82,2023-04-16T23:00:00
4/17/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,184.4,18,85,72.5,58,75,2023-04-17T00:00:00
4/17/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,192,21.7,81,75,60,69.7,2023-04-17T01:00:00
4/17/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,199.6,25.3,77,71.3,57,64.3,2023-04-17T02:00:00
4/17/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,207.2,29,73,72.5,58,59,2023-04-17T03:00:00
4/17/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,201.7,26.3,79.3,80,64,58.7,2023-04-17T04:00:00
4/17/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,196.3,23.7,85.7,77.5,62,58.3,2023-04-17T05:00:00
4/17/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,190.8,21,92,52.5,42,58,2023-04-17T06:00:00
4/17/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,190.6,21.7,98.3,55,44,59.3,2023-04-17T07:00:00
4/17/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,190.4,22.3,104.7,65,52,60.7,2023-04-17T08:00:00
4/17/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,190.3,23,111,57.5,46,62,2023-04-17T09:00:00
4/17/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,186.9,31.3,84.7,72.5,58,59.7,2023-04-17T10:00:00
4/17/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,183.6,39.7,58.3,52.5,42,57.3,2023-04-17T11:00:00
4/17/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,180.3,48,32,52.5,42,55,2023-04-17T12:00:00
4/17/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,184.8,47,27.3,101.3,81,56.7,2023-04-17T13:00:00
4/17/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,189.3,46,22.7,101.3,81,58.3,2023-04-17T14:00:00
4/17/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,193.8,45,18,55,44,60,2023-04-17T15:00:00
4/17/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,179.7,38.3,24,47.5,38,59,2023-04-17T16:00:00
4/18/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,165.7,31.7,30,41.3,33,58,2023-04-17T17:00:00
4/18/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,151.7,25,36,41.3,33,57,2023-04-17T18:00:00
4/18/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,147.5,20.3,41.7,37.5,30,54,2023-04-17T19:00:00
4/18/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,143.2,15.7,47.3,33.8,27,51,2023-04-17T20:00:00
4/18/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,138.9,11,53,47.5,38,48,2023-04-17T21:00:00
4/18/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,152.3,14.3,50.7,48.8,39,50.3,2023-04-17T22:00:00
4/18/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,165.7,17.7,48.3,53.8,43,52.7,2023-04-17T23:00:00
4/18/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,179.2,21,46,48.8,39,55,2023-04-18T00:00:00
4/18/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,189.1,20.3,59.7,40,32,58.3,2023-04-18T01:00:00
4/18/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,199,19.7,73.3,40,32,61.7,2023-04-18T02:00:00
4/18/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,208.9,19,87,36.3,29,65,2023-04-18T03:00:00
4/18/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,215.2,15.7,128,51.3,41,61.7,2023-04-18T04:00:00
4/18/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,221.4,12.3,169,55,44,58.3,2023-04-18T05:00:00
4/18/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,227.6,9,210,55,44,55,2023-04-18T06:00:00
4/18/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,234.2,10.7,222.7,47.5,38,60.7,2023-04-18T07:00:00
4/18/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,240.8,12.3,235.3,63.8,51,66.3,2023-04-18T08:00:00
4/18/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,247.4,14,248,70,56,72,2023-04-18T09:00:00
4/18/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,283.2,35,191.7,73.8,59,72,2023-04-18T10:00:00
4/18/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,319,56,135.3,67.5,54,72,2023-04-18T11:00:00
4/18/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,354.8,77,79,66.3,53,72,2023-04-18T12:00:00
4/18/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,341.4,72,62.3,77.5,62,75,2023-04-18T13:00:00
4/18/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,328,67,45.7,77.5,62,78,2023-04-18T14:00:00
4/18/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,314.6,62,29,70,56,81,2023-04-18T15:00:00
4/18/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,286.7,54,32.3,65,52,82.7,2023-04-18T16:00:00
4/19/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,258.9,46,35.7,83.8,67,84.3,2023-04-18T17:00:00
4/19/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,231.1,38,39,67.5,54,86,2023-04-18T18:00:00
4/19/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,236,34.7,39.3,70,56,82.3,2023-04-18T19:00:00
4/19/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,240.8,31.3,39.7,57.5,46,78.7,2023-04-18T20:00:00
4/19/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,245.7,28,40,42.5,34,75,2023-04-18T21:00:00
4/19/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,237.5,26.7,39.3,57.5,46,81,2023-04-18T22:00:00
4/19/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,229.4,25.3,38.7,62.5,50,87,2023-04-18T23:00:00
4/19/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,221.2,24,38,62.5,50,93,2023-04-19T00:00:00
4/19/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,221,21.7,63.3,58.8,47,97.7,2023-04-19T01:00:00
4/19/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,220.8,19.3,88.7,62.5,50,102.3,2023-04-19T02:00:00
4/19/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,220.6,17,114,63.8,51,107,2023-04-19T03:00:00
4/19/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,220.6,13.7,144.3,73.8,59,90,2023-04-19T04:00:00
4/19/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,220.6,10.3,174.7,82.5,66,73,2023-04-19T05:00:00
4/19/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,220.6,7,205,83.8,67,56,2023-04-19T06:00:00
4/19/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,225.1,8.7,208.7,102.5,82,55.3,2023-04-19T07:00:00
4/19/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,193,229.5,10.3,212.3,110,88,54.7,2023-04-19T08:00:00
4/19/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,234,12,216,111.3,89,54,2023-04-19T09:00:00
4/19/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,207,298,42.3,173.3,122.5,98,70.3,2023-04-19T10:00:00
4/19/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,362,72.7,130.7,133.8,107,86.7,2023-04-19T11:00:00
4/19/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,426,103,88,66.3,53,103,2023-04-19T12:00:00
4/19/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,393,91.3,76.3,73.8,59,119,2023-04-19T13:00:00
4/19/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,359.9,79.7,64.7,57.5,46,135,2023-04-19T14:00:00
4/19/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,326.8,68,53,56.3,45,151,2023-04-19T15:00:00
4/19/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,293.2,57.7,54,53.8,43,140.3,2023-04-19T16:00:00
4/20/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,259.5,47.3,55,56.3,45,129.7,2023-04-19T17:00:00
4/20/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,225.9,37,56,47.5,38,119,2023-04-19T18:00:00
4/20/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,233.2,34.7,54.7,53.8,43,116.3,2023-04-19T19:00:00
4/20/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,240.6,32.3,53.3,60,48,113.7,2023-04-19T20:00:00
4/20/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,248,30,52,63.8,51,111,2023-04-19T21:00:00
4/20/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,297.1,39.7,46.3,102.5,82,114,2023-04-19T22:00:00
4/20/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,346.1,49.3,40.7,91.3,73,117,2023-04-19T23:00:00
4/20/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,395.1,59,35,83.8,67,120,2023-04-20T00:00:00
4/20/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,335.2,45.7,62,80,64,105.3,2023-04-20T01:00:00
4/20/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,275.3,32.3,89,90,72,90.7,2023-04-20T02:00:00
4/20/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,215.3,19,116,83.8,67,76,2023-04-20T03:00:00
4/20/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,219.4,18,133,81.3,65,73,2023-04-20T04:00:00
4/20/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,223.5,17,150,88.8,71,70,2023-04-20T05:00:00
4/20/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,227.6,16,167,82.5,66,67,2023-04-20T06:00:00
4/20/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,230.1,16,180,82.5,66,62,2023-04-20T07:00:00
4/20/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,232.7,16,193,75,60,57,2023-04-20T08:00:00
4/20/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,235.2,16,206,85,68,52,2023-04-20T09:00:00
4/20/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,292,42,164.7,88.8,71,63.7,2023-04-20T10:00:00
4/20/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,348.8,68,123.3,71.3,57,75.3,2023-04-20T11:00:00
4/20/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,405.6,94,82,67.5,54,87,2023-04-20T12:00:00
4/20/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,382.5,81.3,74.3,67.5,54,100,2023-04-20T13:00:00
4/20/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,359.3,68.7,66.7,61.3,49,113,2023-04-20T14:00:00
4/20/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,336.2,56,59,57.5,46,126,2023-04-20T15:00:00
4/20/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,307.8,47,59.7,58.8,47,120,2023-04-20T16:00:00
4/21/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,279.3,38,60.3,57.5,46,114,2023-04-20T17:00:00
4/21/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,250.9,29,61,67.5,54,108,2023-04-20T18:00:00
4/21/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,232.5,23,64.3,61.3,49,95.3,2023-04-20T19:00:00
4/21/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,214,17,67.7,57.5,46,82.7,2023-04-20T20:00:00
4/21/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,195.5,11,71,63.8,51,70,2023-04-20T21:00:00
4/21/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,212,16.3,68.3,66.3,53,68.3,2023-04-20T22:00:00
4/21/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,228.6,21.7,65.7,87.5,70,66.7,2023-04-20T23:00:00
4/21/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,245.1,27,63,87.5,70,65,2023-04-21T00:00:00
4/21/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,236,24,79.7,106.3,85,66,2023-04-21T01:00:00
4/21/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,226.8,21,96.3,82.5,66,67,2023-04-21T02:00:00
4/21/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,217.7,18,113,91.3,73,68,2023-04-21T03:00:00
4/21/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,222.9,15,151.3,112.5,90,65.3,2023-04-21T04:00:00
4/21/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,228.2,12,189.7,96.3,77,62.7,2023-04-21T05:00:00
4/21/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,233.4,9,228,101.3,81,60,2023-04-21T06:00:00
4/21/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,241.2,11.3,238.3,105,84,68,2023-04-21T07:00:00
4/21/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,249,13.7,248.7,112.5,90,76,2023-04-21T08:00:00
4/21/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,256.8,16,259,103.8,83,84,2023-04-21T09:00:00
4/21/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,309.5,38.7,212.3,95,76,97.3,2023-04-21T10:00:00
4/21/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,362.2,61.3,165.7,95,76,110.7,2023-04-21T11:00:00
4/21/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,414.9,84,119,97.5,78,124,2023-04-21T12:00:00
4/21/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,394.3,73.7,102,83.8,67,127,2023-04-21T13:00:00
4/21/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,373.7,63.3,85,85,68,130,2023-04-21T14:00:00
4/21/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,353.1,53,68,73.8,59,133,2023-04-21T15:00:00
4/21/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,309.5,43.7,65,62.5,50,119.3,2023-04-21T16:00:00
4/22/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,265.9,34.3,62,68.8,55,105.7,2023-04-21T17:00:00
4/22/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,222.4,25,59,58.8,47,92,2023-04-21T18:00:00
4/22/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,207.4,21,56.3,61.3,49,83,2023-04-21T19:00:00
4/22/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,192.4,17,53.7,55,44,74,2023-04-21T20:00:00
4/22/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,177.4,13,51,68.8,55,65,2023-04-21T21:00:00
4/22/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,177.8,15,52.7,93.8,75,65.7,2023-04-21T22:00:00
4/22/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,178.2,17,54.3,75,60,66.3,2023-04-21T23:00:00
4/22/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,178.6,19,56,62.5,50,67,2023-04-22T00:00:00
4/22/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,184.8,18.7,72.7,60,48,70,2023-04-22T01:00:00
4/22/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,191,18.3,89.3,61.3,49,73,2023-04-22T02:00:00
4/22/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,197.3,18,106,75,60,76,2023-04-22T03:00:00
4/22/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,199.8,14.7,139.7,72.5,58,73,2023-04-22T04:00:00
4/22/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,202.3,11.3,173.3,57.5,46,70,2023-04-22T05:00:00
4/22/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,204.8,8,207,68.8,55,67,2023-04-22T06:00:00
4/22/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,206.2,10.3,205,61.3,49,67.7,2023-04-22T07:00:00
4/22/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,207.6,12.7,203,67.5,54,68.3,2023-04-22T08:00:00
4/22/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,208.9,15,201,70,56,69,2023-04-22T09:00:00
4/22/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,237.3,35,150.7,66.3,53,71.3,2023-04-22T10:00:00
4/22/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,265.7,55,100.3,83.8,67,73.7,2023-04-22T11:00:00
4/22/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,294.1,75,50,70,56,76,2023-04-22T12:00:00
4/22/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,272.2,67,40.7,63.8,51,78.7,2023-04-22T13:00:00
4/22/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,250.2,59,31.3,62.5,50,81.3,2023-04-22T14:00:00
4/22/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,228.2,51,22,62.5,50,84,2023-04-22T15:00:00
4/22/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,205.4,42.7,27,50,40,80,2023-04-22T16:00:00
4/23/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,182.7,34.3,32,50,40,76,2023-04-22T17:00:00
4/23/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,159.9,26,37,47.5,38,72,2023-04-22T18:00:00
4/23/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,150,20.7,42,45,36,69,2023-04-22T19:00:00
4/23/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,140.1,15.3,47,40,32,66,2023-04-22T20:00:00
4/23/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,130.1,10,52,51.3,41,63,2023-04-22T21:00:00
4/23/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,137.9,11.3,54,50,40,59.7,2023-04-22T22:00:00
4/23/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,145.7,12.7,56,63.8,51,56.3,2023-04-22T23:00:00
4/23/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,153.5,14,58,85,68,53,2023-04-23T00:00:00
4/23/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,164.2,16,64.7,98.8,79,56,2023-04-23T01:00:00
4/23/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,174.9,18,71.3,91.3,73,59,2023-04-23T02:00:00
4/23/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,185.6,20,78,52.5,42,62,2023-04-23T03:00:00
4/23/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,182.3,16,110.3,52.5,42,57.7,2023-04-23T04:00:00
4/23/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,179,12,142.7,53.8,43,53.3,2023-04-23T05:00:00
4/23/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,175.7,8,175,62.5,50,49,2023-04-23T06:00:00
4/23/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,174.1,9.3,173.7,76.3,61,50.7,2023-04-23T07:00:00
4/23/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,172.6,10.7,172.3,60,48,52.3,2023-04-23T08:00:00
4/23/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,171,12,171,53.8,43,54,2023-04-23T09:00:00
4/23/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,216.5,38,124.7,58.8,47,61.7,2023-04-23T10:00:00
4/23/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,262,64,78.3,58.8,47,69.3,2023-04-23T11:00:00
4/23/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,307.6,90,32,58.8,47,77,2023-04-23T12:00:00
4/23/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,264.8,76,26,60,48,81.3,2023-04-23T13:00:00
4/23/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,222,62,20,83.8,67,85.7,2023-04-23T14:00:00
4/23/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,179.2,48,14,51.3,41,90,2023-04-23T15:00:00
4/23/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,163.2,41.7,15.7,41.3,33,85.7,2023-04-23T16:00:00
4/24/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,147.3,35.3,17.3,41.3,33,81.3,2023-04-23T17:00:00
4/24/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,131.3,29,19,42.5,34,77,2023-04-23T18:00:00
4/24/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,119.6,23,23.7,35,28,72.7,2023-04-23T19:00:00
4/24/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,108,17,28.3,40,32,68.3,2023-04-23T20:00:00
4/24/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,96.3,11,33,48.8,39,64,2023-04-23T21:00:00
4/24/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,107.2,12.7,35,53.8,43,62.3,2023-04-23T22:00:00
4/24/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,118.1,14.3,37,47.5,38,60.7,2023-04-23T23:00:00
4/24/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,129,16,39,47.5,38,59,2023-04-24T00:00:00
4/24/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,144.5,18,46.7,42.5,34,56.7,2023-04-24T01:00:00
4/24/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,160.1,20,54.3,45,36,54.3,2023-04-24T02:00:00
4/24/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,175.7,22,62,46.3,37,52,2023-04-24T03:00:00
4/24/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,162.8,17.7,82.7,48.8,39,49,2023-04-24T04:00:00
4/24/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,150,13.3,103.3,53.8,43,46,2023-04-24T05:00:00
4/24/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,137.1,9,124,50,40,43,2023-04-24T06:00:00
4/24/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,140.3,14.3,104.3,46.3,37,38.7,2023-04-24T07:00:00
4/24/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,143.4,19.7,84.7,45,36,34.3,2023-04-24T08:00:00
4/24/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,146.5,25,65,38.8,31,30,2023-04-24T09:00:00
4/24/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,148,31.3,50.3,37.5,30,37.7,2023-04-24T10:00:00
4/24/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,149.6,37.7,35.7,36.3,29,45.3,2023-04-24T11:00:00
4/24/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,151.2,44,21,35,28,53,2023-04-24T12:00:00
4/24/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,151.2,41.3,24,40,32,51.7,2023-04-24T13:00:00
4/24/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,151.2,38.7,27,46.3,37,50.3,2023-04-24T14:00:00
4/24/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,151.2,36,30,42.5,34,49,2023-04-24T15:00:00
4/24/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,147.1,32,31.3,40,32,47.7,2023-04-24T16:00:00
4/25/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,143,28,32.7,30,24,46.3,2023-04-24T17:00:00
4/25/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,138.9,24,34,23.8,19,45,2023-04-24T18:00:00
4/25/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,135,20,33,28.8,23,42.3,2023-04-24T19:00:00
4/25/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,131.1,16,32,27.5,22,39.7,2023-04-24T20:00:00
4/25/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,127.2,12,31,28.8,23,37,2023-04-24T21:00:00
4/25/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,131.5,13,28.7,35,28,34.7,2023-04-24T22:00:00
4/25/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,103,135.8,14,26.3,45.4,36.33,32.3,2023-04-24T23:00:00
4/25/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,140.1,15,24,53.8,43,30,2023-04-25T00:00:00
4/25/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,135.2,14.7,29.3,47.5,38,28,2023-04-25T01:00:00
4/25/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,130.3,14.3,34.7,21.3,17,26,2023-04-25T02:00:00
4/25/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,125.5,14,40,21.3,17,24,2023-04-25T03:00:00
