Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-10-25 06:00:00,2024-10-24T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,278.3,14.3,23.2,91.3,73.0,39.3,73,0.0,1011,95,20.0,1.3,0.8
2024-10-25 07:00:00,2024-10-25T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,215.9,14.0,30.0,106.3,85.0,46.0,75,0.0,1011,96,20.5,1.5,1.2
2024-10-25 08:00:00,2024-10-25T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,179.0,11.0,55.3,108.8,87.0,60.0,70,0.0,1011,85,22.7,1.8,0.8
2024-10-25 09:00:00,2024-10-25T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,142.0,8.0,80.7,116.3,93.0,74.0,66,0.0,1011,76,25.0,2.3,1.2
2024-10-25 10:00:00,2024-10-25T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,105.0,5.0,106.0,121.3,97.0,88.0,62,0.0,1011,67,27.2,2.6,1.2
2024-10-25 11:00:00,2024-10-25T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,98.8,4.3,114.7,126.3,101.0,84.3,66,0.0,1010,55,28.3,2.8,0.33
2024-10-25 12:00:00,2024-10-25T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,10.0,8.0,4.0,88.8,71.0,14.0,70,0.0,1009,45,29.4,3.0,0.66
2024-10-25 13:00:00,2024-10-25T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,86.4,3.0,132.0,60.0,48.0,77.0,75,0.0,1008,36,30.5,2.4,1.0
2024-10-25 14:00:00,2024-10-25T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,89.9,4.0,128.0,60.0,48.0,76.0,79,0.0,1007,37,30.7,1.8,1.0
2024-10-25 15:00:00,2024-10-25T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,93.4,5.0,124.0,45.0,36.0,75.0,83,0.0,1007,37,30.8,1.2,1.0
2024-10-25 16:00:00,2024-10-25T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,96.9,6.0,120.0,45.0,36.0,74.0,87,0.25,1006,38,31.0,1.2,1.0
2024-10-25 17:00:00,2024-10-25T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,74.6,6.7,81.3,42.5,34.0,54.7,86,0.75,1006,46,28.6,0.8,1.33
2024-10-25 18:00:00,2024-10-25T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,52.3,7.3,42.7,54.2,43.33,35.3,85,1.0,1007,56,26.1,0.0,1.66
2024-10-25 19:00:00,2024-10-25T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,30.0,8.0,4.0,58.8,47.0,16.0,85,0.75,1007,68,23.7,0.0,2.0
2024-10-25 20:00:00,2024-10-25T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,20.0,4.0,4.0,98.8,79.0,16.0,84,0.0,1008,72,23.0,0.0,2.0
2024-10-25 21:00:00,2024-10-25T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,23.3,8.0,4.0,133.8,107.0,16.0,83,0.0,1008,77,22.2,0.0,2.0
2024-10-25 22:00:00,2024-10-25T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,229,20.0,8.0,4.0,143.8,115.0,16.0,82,0.0,1009,82,21.5,0.0,2.0
2024-10-25 23:00:00,2024-10-25T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,219,10.0,4.0,4.0,133.8,107.0,16.0,0,0.0,1009,84,21.2,0.0,2.0
2024-10-26 00:00:00,2024-10-25T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,77.1,6.7,49.3,130.4,104.33,35.3,0,1.0,1009,87,21.0,0.0,2.0
2024-10-26 01:00:00,2024-10-25T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,105.6,6.0,72.0,123.8,99.0,45.0,80,1.0,1009,89,20.7,0.0,2.0
2024-10-26 02:00:00,2024-10-25T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,108.0,6.0,71.0,108.8,87.0,44.7,79,1.5,1008,89,21.1,0.0,2.0
2024-10-26 03:00:00,2024-10-25T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,110.3,6.0,70.0,156.3,125.0,44.3,78,1.0,1008,88,21.6,0.0,2.0
2024-10-26 04:00:00,2024-10-25T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,112.6,6.0,69.0,156.3,125.0,44.0,77,1.0,1008,87,22.0,0.0,2.0
2024-10-26 05:00:00,2024-10-25T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,123.3,6.0,70.7,151.3,121.0,49.3,76,0.5,1008,88,22.0,0.0,2.33
2024-10-26 06:00:00,2024-10-25T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,232,134.0,6.0,72.3,146.3,117.0,54.7,75,0.5,1009,89,22.0,0.0,2.66
2024-10-26 07:00:00,2024-10-26T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,144.7,6.0,74.0,27.0,19.0,60.0,75,0.0,1009,90,22.0,0.9,3.0
2024-10-26 08:00:00,2024-10-26T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,135.8,5.3,84.3,136.3,109.0,64.0,79,0.0,1009,77,23.8,1.5,2.66
2024-10-26 09:00:00,2024-10-26T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,126.8,4.7,94.7,113.8,91.0,68.0,83,0.0,1009,66,25.7,3.6,2.33
2024-10-26 10:00:00,2024-10-26T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,117.9,4.0,105.0,96.3,77.0,72.0,87,0.0,1009,57,27.5,5.8,2.0
2024-10-26 11:00:00,2024-10-26T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,10.0,8.0,4.0,65.0,52.0,14.0,79,0.75,1008,50,28.8,6.7,2.33
2024-10-26 12:00:00,2024-10-26T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,102.7,3.3,113.0,38.8,31.0,69.3,70,0.0,1007,45,30.2,6.1,2.66
2024-10-26 13:00:00,2024-10-26T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,95.1,3.0,117.0,24.0,16.0,68.0,62,0.0,1006,39,31.5,4.8,3.0
2024-10-26 14:00:00,2024-10-26T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,94.2,3.7,109.7,22.5,18.0,67.3,70,0.0,1005,39,31.6,3.1,3.0
2024-10-26 15:00:00,2024-10-26T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,10.0,8.0,4.0,25.0,20.0,14.0,79,1.25,1004,39,31.6,2.7,3.0
2024-10-26 16:00:00,2024-10-26T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,92.2,5.0,95.0,22.5,18.0,66.0,87,0.0,1004,39,31.7,2.0,3.0
2024-10-26 17:00:00,2024-10-26T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,99.4,6.0,90.0,32.5,26.0,66.0,70,0.0,1004,43,30.5,0.8,2.66
2024-10-26 18:00:00,2024-10-26T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,10.0,8.0,4.0,81.3,65.0,14.0,54,0.25,1005,47,29.2,0.0,2.33
2024-10-26 19:00:00,2024-10-26T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,113.8,8.0,80.0,29.0,20.0,66.0,37,0.0,1005,52,28.0,0.0,2.0
2024-10-26 20:00:00,2024-10-26T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,79.2,8.0,54.7,81.3,65.0,48.7,58,0.0,1006,55,27.8,0.0,2.0
2024-10-26 21:00:00,2024-10-26T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,10.0,8.0,4.0,121.3,97.0,14.0,79,0.0,1007,58,27.7,0.0,2.0
2024-10-26 22:00:00,2024-10-26T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,227,10.0,8.0,4.0,141.3,113.0,14.0,100,0.0,1007,61,27.5,0.0,2.0
2024-10-26 23:00:00,2024-10-26T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,205,10.0,8.0,4.0,121.3,97.0,14.0,100,0.25,1007,58,27.4,0.0,2.0
2024-10-27 00:00:00,2024-10-26T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,10.0,8.0,4.0,84.6,67.67,14.0,100,6.5,1007,54,27.3,0.0,2.0
2024-10-27 01:00:00,2024-10-26T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,10.0,8.0,4.0,56.3,45.0,14.0,100,0.0,1007,51,27.2,0.0,2.0
2024-10-27 02:00:00,2024-10-26T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,34.3,6.7,27.3,46.2,36.0,23.3,100,0.0,1007,52,26.6,0.0,2.33
2024-10-27 03:00:00,2024-10-26T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,10.0,8.0,4.0,56.3,45.0,14.0,100,1.0,1007,53,26.1,0.0,2.66
2024-10-27 04:00:00,2024-10-26T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,82.9,4.0,74.0,26.0,18.0,42.0,100,1.25,1007,54,25.5,0.0,3.0
2024-10-27 05:00:00,2024-10-26T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,84.6,4.7,72.0,26.1,19.0,43.3,100,3.25,1008,59,25.1,0.0,3.0
2024-10-27 06:00:00,2024-10-26T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,86.4,5.3,70.0,26.2,20.0,44.7,100,1.25,1009,64,24.6,0.0,3.0
2024-10-27 07:00:00,2024-10-27T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,88.1,6.0,68.0,26.3,21.0,46.0,100,0.25,1009,70,24.2,0.7,3.0
2024-10-27 08:00:00,2024-10-27T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,85.4,6.0,67.3,31.7,25.33,48.7,87,1.25,1010,74,23.8,1.0,2.66
2024-10-27 09:00:00,2024-10-27T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,82.7,6.0,66.7,38.8,31.0,51.3,75,1.0,1010,79,23.4,1.5,2.33
2024-10-27 10:00:00,2024-10-27T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,80.0,6.0,66.0,42.5,34.0,54.0,62,0.5,1011,84,23.0,2.1,2.0
2024-10-27 11:00:00,2024-10-27T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,80.0,6.0,64.3,52.5,42.0,53.0,75,0.75,1010,74,23.7,2.5,2.0
2024-10-27 12:00:00,2024-10-27T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,10.0,4.0,4.0,52.5,42.0,14.0,87,1.75,1009,66,24.3,2.6,2.0
2024-10-27 13:00:00,2024-10-27T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,80.0,6.0,61.0,25.0,17.0,51.0,100,0.75,1008,58,25.0,2.2,2.0
2024-10-27 14:00:00,2024-10-27T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,81.7,6.0,61.0,30.4,22.33,51.3,100,0.75,1008,58,25.0,1.7,2.0
2024-10-27 15:00:00,2024-10-27T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,83.5,6.0,61.0,40.0,32.0,51.7,100,1.5,1008,58,25.0,1.1,2.0
2024-10-27 16:00:00,2024-10-27T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,85.2,6.0,61.0,41.3,33.0,52.0,100,3.5,1008,58,25.0,0.7,2.0
2024-10-27 17:00:00,2024-10-27T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,60.1,5.3,42.0,50.0,40.0,39.3,100,3.75,1008,69,23.5,0.6,2.33
2024-10-27 18:00:00,2024-10-27T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,35.1,4.7,23.0,57.5,46.0,26.7,100,3.75,1009,82,22.0,0.0,2.66
2024-10-27 19:00:00,2024-10-27T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,10.0,4.0,4.0,67.5,54.0,14.0,100,3.5,1010,97,20.5,0.0,3.0
2024-10-27 20:00:00,2024-10-27T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,10.0,8.0,4.0,67.5,54.0,14.0,100,1.0,1011,97,20.4,0.0,2.66
2024-10-27 21:00:00,2024-10-27T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,204.7,6.7,7.8,58.5,42.0,22.0,100,1.0,1011,97,20.3,0.0,2.33
2024-10-27 22:00:00,2024-10-27T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,302.0,8.0,9.7,54.0,36.0,26.0,100,0.5,1012,97,20.2,0.0,2.0
2024-10-27 23:00:00,2024-10-27T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,232.1,7.0,26.2,47.5,38.0,33.7,100,0.25,1011,97,20.2,0.0,2.0
2024-10-28 00:00:00,2024-10-27T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,162.1,6.0,42.6,50.0,40.0,41.3,100,0.0,1011,97,20.2,0.0,2.0
2024-10-28 01:00:00,2024-10-27T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,92.2,5.0,59.0,50.0,40.0,49.0,100,1.0,1011,97,20.2,0.0,2.0
2024-10-28 02:00:00,2024-10-27T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,92.2,4.7,60.0,56.3,45.0,48.3,100,1.0,1010,96,20.3,0.0,2.0
2024-10-28 03:00:00,2024-10-27T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,92.2,4.3,61.0,55.0,44.0,47.7,100,0.75,1010,95,20.4,0.0,2.0
2024-10-28 04:00:00,2024-10-27T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,92.2,4.0,62.0,57.5,46.0,47.0,100,1.25,1010,95,20.5,0.0,2.0
2024-10-28 05:00:00,2024-10-27T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,94.2,4.7,61.3,38.8,31.0,47.7,100,0.5,1010,93,20.8,0.0,2.0
2024-10-28 06:00:00,2024-10-27T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,96.1,5.3,60.7,31.3,25.0,48.3,100,0.25,1011,90,21.2,0.0,2.0
2024-10-28 07:00:00,2024-10-28T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,98.0,6.0,60.0,28.8,23.0,49.0,100,0.0,1012,88,21.5,0.7,2.0
2024-10-28 08:00:00,2024-10-28T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,96.7,6.0,62.0,36.3,29.0,54.3,100,0.25,1012,86,22.0,1.0,2.0
2024-10-28 09:00:00,2024-10-28T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,95.3,6.0,64.0,37.9,30.33,59.7,100,0.75,1012,84,22.6,1.5,2.0
2024-10-28 10:00:00,2024-10-28T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,94.0,6.0,66.0,42.5,34.0,65.0,100,0.75,1013,81,23.1,2.0,2.0
2024-10-28 11:00:00,2024-10-28T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,94.2,6.0,68.0,56.3,45.0,66.7,100,0.5,1012,81,23.0,2.5,1.66
2024-10-28 12:00:00,2024-10-28T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,94.3,6.0,70.0,56.3,45.0,68.3,100,1.0,1011,80,22.8,2.6,1.33
2024-10-28 13:00:00,2024-10-28T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,94.5,6.0,72.0,48.8,39.0,70.0,100,1.0,1010,80,22.7,2.3,1.0
2024-10-28 14:00:00,2024-10-28T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,99.0,7.0,69.0,52.5,42.0,68.3,100,0.75,1009,75,23.1,1.7,0.83
2024-10-28 15:00:00,2024-10-28T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,117,103.5,8.0,66.0,52.1,41.67,66.7,100,0.75,1009,70,23.6,1.5,0.66
2024-10-28 16:00:00,2024-10-28T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,108.0,9.0,63.0,53.8,43.0,65.0,100,1.5,1009,66,24.0,1.1,0.5
2024-10-28 17:00:00,2024-10-28T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,110.1,8.7,64.0,38.8,31.0,68.3,100,1.0,1009,66,23.8,0.6,0.33
2024-10-28 18:00:00,2024-10-28T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,112.2,8.3,65.0,38.8,31.0,71.7,100,0.5,1010,67,23.7,0.0,0.16
2024-10-28 19:00:00,2024-10-28T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,114.4,8.0,66.0,30.0,21.0,75.0,100,0.5,1010,67,23.5,0.0,1.6
2024-10-28 20:00:00,2024-10-28T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,10.0,8.0,4.0,43.8,35.0,14.0,100,0.5,1011,69,23.1,0.0,1.6
2024-10-28 21:00:00,2024-10-28T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,114.8,7.3,61.3,36.7,28.33,65.7,100,1.0,1011,71,22.6,0.0,2.0
2024-10-28 22:00:00,2024-10-28T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,115.0,7.0,59.0,40.0,32.0,61.0,100,0.75,1012,73,22.2,0.0,2.4
2024-10-28 23:00:00,2024-10-28T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,80.0,7.3,40.7,47.5,38.0,45.3,100,0.25,1011,73,22.4,0.0,0.33
2024-10-29 00:00:00,2024-10-28T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,45.0,7.7,22.3,47.5,38.0,29.7,100,0.25,1011,72,22.5,0.0,0.66
2024-10-29 01:00:00,2024-10-28T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,10.0,8.0,4.0,52.5,42.0,14.0,100,0.5,1010,71,22.7,0.0,1.0
2024-10-29 02:00:00,2024-10-28T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,10.0,8.0,4.0,47.5,38.0,14.0,100,0.5,1010,75,22.5,0.0,1.33
2024-10-29 03:00:00,2024-10-28T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,73.0,6.0,36.0,37.5,30.0,33.3,100,0.5,1010,79,22.2,0.0,1.66
2024-10-29 04:00:00,2024-10-28T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,104.5,5.0,52.0,34.0,23.0,43.0,100,0.25,1010,83,22.0,0.0,2.0
2024-10-29 05:00:00,2024-10-28T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,106.0,5.0,60.0,38.8,31.0,52.0,100,0.25,1011,83,22.0,0.0,1.66
2024-10-29 06:00:00,2024-10-28T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,107.6,5.0,68.0,43.8,35.0,61.0,100,1.25,1011,83,22.0,0.0,1.33
2024-10-29 07:00:00,2024-10-29T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,109.1,5.0,76.0,48.8,39.0,70.0,100,0.75,1012,83,22.0,0.7,1.0
2024-10-29 08:00:00,2024-10-29T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,10.0,4.0,4.0,58.8,47.0,14.0,95,0.25,1012,80,22.4,0.9,1.0
2024-10-29 09:00:00,2024-10-29T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,10.0,8.0,4.0,55.0,44.0,14.0,91,0.5,1012,78,22.8,1.5,1.0
2024-10-29 10:00:00,2024-10-29T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,110.3,6.0,50.0,25.0,17.0,53.0,87,0.5,1013,76,23.2,2.0,1.0
2024-10-29 11:00:00,2024-10-29T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,107.4,5.3,70.7,50.0,40.0,64.3,91,0.25,1012,72,24.0,2.4,1.0
2024-10-29 12:00:00,2024-10-29T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,104.5,4.7,91.3,43.8,35.0,75.7,95,0.0,1010,68,24.7,2.7,1.0
2024-10-29 13:00:00,2024-10-29T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,101.5,4.0,112.0,41.3,33.0,87.0,100,0.5,1009,64,25.5,2.5,1.0
2024-10-29 14:00:00,2024-10-29T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,104.9,5.0,109.3,47.5,38.0,92.3,79,0.5,1009,64,25.9,2.5,0.66
2024-10-29 15:00:00,2024-10-29T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,108.2,6.0,106.7,48.8,39.0,97.7,58,0.25,1008,64,26.2,2.4,0.33
2024-10-29 16:00:00,2024-10-29T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,111.5,7.0,104.0,34.0,23.0,103.0,37,0.0,1008,65,26.6,1.8,1.2
2024-10-29 17:00:00,2024-10-29T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,77.6,6.0,70.7,48.8,39.0,73.3,54,0.25,1008,68,26.0,1.8,1.2
2024-10-29 18:00:00,2024-10-29T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,43.8,5.0,37.3,51.3,41.0,43.7,70,0.25,1009,72,25.3,0.0,1.6
2024-10-29 19:00:00,2024-10-29T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,10.0,4.0,4.0,62.5,50.0,14.0,87,0.0,1009,76,24.7,0.0,1.2
2024-10-29 20:00:00,2024-10-29T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,10.0,4.0,4.0,93.8,75.0,14.0,83,0.0,1010,78,24.5,0.0,0.33
2024-10-29 21:00:00,2024-10-29T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,10.0,4.0,4.0,116.3,93.0,14.0,79,0.5,1010,81,24.2,0.0,0.66
2024-10-29 22:00:00,2024-10-29T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,151.7,10.0,50.0,30.0,20.0,74.0,75,0.5,1011,84,24.0,0.0,1.0
2024-10-29 23:00:00,2024-10-29T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,213,30.0,4.0,4.0,128.8,103.0,16.0,79,0.5,1010,87,23.7,0.0,1.0
2024-10-30 00:00:00,2024-10-29T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,20.0,4.0,4.0,118.8,95.0,16.0,83,0.5,1010,90,23.5,0.0,1.0
2024-10-30 01:00:00,2024-10-29T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,229,108.5,7.0,49.0,143.8,115.0,58.0,87,0.5,1010,93,23.2,0.0,1.0
2024-10-30 02:00:00,2024-10-29T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,10.0,8.0,4.0,151.3,121.0,16.0,66,0.25,1010,90,22.8,0.0,0.66
2024-10-30 03:00:00,2024-10-29T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,229,10.0,8.0,4.0,143.8,115.0,16.0,45,0.0,1010,86,22.4,0.0,0.33
2024-10-30 04:00:00,2024-10-29T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,109.7,7.0,46.0,49.0,33.0,58.0,25,0.0,1010,83,22.0,0.0,1.6
2024-10-30 05:00:00,2024-10-29T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,302.0,15.0,9.7,146.0,81.0,32.0,29,0.0,1011,87,21.8,0.0,0.33
2024-10-30 06:00:00,2024-10-29T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,641.2,12.3,21.8,104.3,71.67,40.7,33,0.0,1011,90,21.7,0.0,0.66
2024-10-30 07:00:00,2024-10-30T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,197,907.0,15.0,9.7,132.0,91.0,32.0,37,0.0,1012,94,21.5,2.0,1.0
2024-10-30 08:00:00,2024-10-30T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,1008.0,8.0,9.7,122.0,83.0,32.0,45,0.0,1012,81,23.4,2.6,1.33
2024-10-30 09:00:00,2024-10-30T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,706.0,8.0,9.7,114.0,71.0,26.0,54,0.25,1013,71,25.3,3.3,1.66
2024-10-30 10:00:00,2024-10-30T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,140.1,6.0,99.0,39.0,26.0,138.0,62,0.5,1013,61,27.2,3.8,2.0
2024-10-30 11:00:00,2024-10-30T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,302.0,8.0,9.7,82.0,41.0,26.0,50,0.0,1012,57,28.2,3.7,2.0
2024-10-30 12:00:00,2024-10-30T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,121.4,4.7,128.3,46.3,37.0,135.3,37,0.0,1011,53,29.2,3.1,2.0
2024-10-30 13:00:00,2024-10-30T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,112.1,4.0,143.0,43.8,35.0,134.0,25,0.5,1010,49,30.2,2.7,2.0
2024-10-30 14:00:00,2024-10-30T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,108.5,4.7,137.3,38.8,31.0,126.3,25,0.25,1009,49,30.4,1.7,2.0
2024-10-30 15:00:00,2024-10-30T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,105.0,5.3,131.7,38.8,31.0,118.7,25,0.0,1009,49,30.5,1.1,2.0
2024-10-30 16:00:00,2024-10-30T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,101.5,6.0,126.0,42.0,29.0,111.0,25,0.0,1008,50,30.7,0.7,2.0
2024-10-30 17:00:00,2024-10-30T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,71.0,6.7,85.3,41.3,33.0,78.7,41,0.0,1009,57,29.3,0.6,2.0
2024-10-30 18:00:00,2024-10-30T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,40.5,7.3,44.7,45.0,36.0,46.3,58,0.0,1009,66,27.9,0.0,2.0
2024-10-30 19:00:00,2024-10-30T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,10.0,8.0,4.0,60.0,48.0,14.0,75,0.0,1009,75,26.5,0.0,2.0
2024-10-30 20:00:00,2024-10-30T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,20.0,4.0,4.0,126.3,101.0,16.0,62,0.0,1010,78,26.0,0.0,2.0
2024-10-30 21:00:00,2024-10-30T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,183.9,20.7,26.0,96.3,77.0,120.7,50,0.0,1010,82,25.6,0.0,2.0
2024-10-30 22:00:00,2024-10-30T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,270.8,27.0,37.0,90.0,63.0,174.0,37,0.0,1011,85,25.1,0.0,2.0
2024-10-30 23:00:00,2024-10-30T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,267.9,26.7,34.0,111.3,89.0,165.7,50,0.0,1011,87,24.7,0.0,2.0
2024-10-31 00:00:00,2024-10-30T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,208,265.0,26.3,31.0,123.8,99.0,157.3,62,0.0,1010,90,24.4,0.0,2.0
